Analyzer3.ClearDataFlow calls XArray.XClear
  [DFA] JSON:906: Potential double deallocation of 'token' in 'JSON.ParsePrimitive'
  [DFA] JSON:911: Potential double deallocation of 'token' in 'JSON.ParsePrimitive'
  [DFA] JSON:922: Potential double deallocation of 'token' in 'JSON.ParsePrimitive'
  [DFA] Analyzer:448: StringConcat in loop ('msg') in function 'Analyzer2.WalkNode' - arena memory grows each iteration
  [DFA] Analyzer:450: StringConcat in loop ('msg') in function 'Analyzer2.WalkNode' - arena memory grows each iteration
  [DFA] Analyzer:452: StringConcat in loop ('msg') in function 'Analyzer2.WalkNode' - arena memory grows each iteration
  [DFA] Analyzer:454: StringConcat in loop ('msg') in function 'Analyzer2.WalkNode' - arena memory grows each iteration
  [DFA] Analyzer:456: StringConcat in loop ('msg') in function 'Analyzer2.WalkNode' - arena memory grows each iteration
  [DFA] Analyzer:484: StringConcat in loop ('msg') in function 'Analyzer2.WalkNode' - arena memory grows each iteration
  [DFA] Analyzer:485: StringConcat in loop ('msg') in function 'Analyzer2.WalkNode' - arena memory grows each iteration
  [DFA] Analyzer:487: StringConcat in loop ('msg') in function 'Analyzer2.WalkNode' - arena memory grows each iteration
  [DFA] Analyzer:489: StringConcat in loop ('msg') in function 'Analyzer2.WalkNode' - arena memory grows each iteration
  [DFA] Analyzer:491: StringConcat in loop ('msg') in function 'Analyzer2.WalkNode' - arena memory grows each iteration
  [DFA] Analyzer:493: StringConcat in loop ('msg') in function 'Analyzer2.WalkNode' - arena memory grows each iteration
  [DFA] Analyzer:495: StringConcat in loop ('msg') in function 'Analyzer2.WalkNode' - arena memory grows each iteration
  [DFA] Analyzer:497: StringConcat in loop ('msg') in function 'Analyzer2.WalkNode' - arena memory grows each iteration
  [DFA] main:120: Potential double deallocation of 'buffer' in 'ACli.GetArg'
  [DFA] main:138: Potential double deallocation of 'buffer' in 'ACli.GetArg'
  [DFA] main:152: Potential double deallocation of 'buffer' in 'ACli.GetArg'
  [DFA] Function 'XUtil.XQuickSort' is directly recursive
  [DFA] Function 'AST_PrintTree' is directly recursive
  [DFA] Function 'Parse_Primary' is directly recursive
  [DFA] Function 'Import_LoadModule' is directly recursive
  [DFA] Function 'Analyzer.WalkNode' is directly recursive
  [DFA] Function 'Analyzer2.IsConstantExpr' is directly recursive
  [DFA] Function 'Analyzer2.CollectSignatures' is directly recursive
  [DFA] Function 'Analyzer2.WalkNode' is directly recursive
  [DFA] Function 'Analyzer2.BlockHasReturn' is directly recursive
  [DFA] Function 'Analyzer3.CollectPools' is directly recursive
  [DFA] Function 'Analyzer3.WalkNode' is directly recursive

========================================
  Summary: 0 error(s), 402 warning(s), 0 hint(s)
========================================
sean@DESKTOP-3EKCN32:/mnt/c/Users/Sean/Documents/AILangSH$ 
